Brand Name,Name of the Product,Rating,No. of Ratings,Price,Return/Exchange,Expected Delivery,Availability,Product URL
Visit the Kadence Store,"Kadence Slowhand Premium Jumbo Semi Acoustic Guitar with Heavy Padded Bag, guitar cable, Pro Capo (Black Spruce Wood)",4 out of 5,610 ratings,"11,999",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/Kadence-Slowhand-Premium-Acoustic-Instrument/dp/B077SZ667X/ref=sr_1_100?keywords=guitar&qid=1694258723&sr=8-100
Visit the GIVSON Store,"Givson Venus Special Cutaway Rosewood 41 Inch Acoustic Guitar Kit With Cover/Bag, String Set, Strap and 5 Plectrums (BLACK)",3.6 out of 5,35 ratings,"4,299",7 days Replacement,"Friday, 15 September",In stock,https://www.amazon.in/Givson-Ketostics-Guitar-Acoustic-Plectrums/dp/B08KS5MRSC/ref=sr_1_101?keywords=guitar&qid=1694258723&sr=8-101
Brand: Medellin,"Medellin 38 Incheses Acoustic Guitar Carbon Fiber Body With Set Of Strings, Strap, Bag, 3 Picks, Capo, Guitar Wall Hanging Stand (own)",3.6 out of 5,59 ratings,"2,799",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Medellin-Acoustic-LEARNING-beginners-handrest/dp/B09MSKKHJC/ref=sr_1_102?keywords=guitar&qid=1694258723&sr=8-102
Visit the YAMAHA Store,Yamaha F Series FSX315C Concert Cutaway Acoustic-Electric Guitar - Natural,3.8 out of 5,3 ratings,"19,990",7 days Replacement,"Thursday, 14 September",-,https://www.amazon.in/Yamaha-FSX315C-Concert-Cutaway-Acoustic-Electric/dp/B00H576YCO/ref=sr_1_103?keywords=guitar&qid=1694258723&sr=8-103
Visit the Kadence Store,Kadence A281BK Professional Acoustic Rosewood Guitar (Black),-,-,"6,599",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/Kadence-A281BK-Professional-Acoustic-Rosewood/dp/B0CD7D6C6R/ref=sr_1_104?keywords=guitar&qid=1694258723&sr=8-104
Visit the Intern Store,"INTERN 41 inches Acoustic Guitar with truss rod. Includes carry bag, strings pack, strap & plectrums. Premium Wooden durable built, tonal stability & for all age-groups(Electric Blue).",4.1 out of 5,28 ratings,"4,009",7 days Replacement,"Wednesday, 13 September",-,https://www.amazon.in/Acoustic-plectrums-stability-age-groups-Electric/dp/B09YH8JRZH/ref=sr_1_105?keywords=guitar&qid=1694258723&sr=8-105
Visit the Henrix Store,"Henrix 38C 38 Inch Left Handed Cutaway Acoustic Guitar with Dual Action Truss Rod, Gigbag, Picks, String Set, Strap, Cloth & Ebook- Natural",3.5 out of 5,66 ratings,"2,849",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Henrix-Handed-Cutway-Acoustic-Polishing/dp/B08R3DKYGM/ref=sr_1_106?keywords=guitar&qid=1694258723&sr=8-106
Brand: Layfuz,Layfuz General Sound 41-Inch Acoustic Folk Guitar Non-Cutaway Dreadnought Guitar Sitka Spruce Top wi Gig Bag,-,-,"1,36,899",7 days Returnable,24 - 25 October,-,https://www.amazon.in/Layfuz-General-Acoustic-Non-Cutaway-Dreadnought/dp/B09HPTLWFF/ref=sr_1_107?keywords=guitar&qid=1694258723&sr=8-107
Brand: Fender,Fender Squier Acoustic Guitar Cutaway Electronics SA-105CE 930307006 Black Right-Handed,3.8 out of 5,569 ratings,"11,880",7 days Replacement,"Tuesday, 12 September",-,https://www.amazon.in/Fender-SA105CEBK-Acoustic-Guitar/dp/B01N6KME9M/ref=sr_1_108?keywords=guitar&qid=1694258723&sr=8-108
Visit the blueberry Store,"Blueberry, VlP-405, 40Inch TrussRod Acoustic Guitar With Bag, Belt, String Set And 2 Picks (Classic Brown)",3 out of 5,4 ratings,"4,590",7 days Replacement,"Thursday, 14 September",-,https://www.amazon.in/Blueberry-VlP-405-TrussRod-Acoustic-Classic/dp/B0BVZBL1VJ/ref=sr_1_109?keywords=guitar&qid=1694258723&sr=8-109
Visit the Kadence Store,"Kadence Astro Man Electric Guitar, with Free learning course 24 FRETS, H- S - S PICK UPS Walnut Top with Alder wood Back and Sides (white) With Amplifier",3.5 out of 5,21 ratings,"9,999",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Kadence-Astro-Electric-Guitar-FRETS/dp/B09YHPH1MZ/ref=sr_1_110?keywords=guitar&qid=1694258723&sr=8-110
Brand: Medellin,"Medellin 38” Acoustic Guitar with (free learning course), Picks and Bag",-,-,"2,299",7 days Returnable,"Thursday, 14 September",In stock,https://www.amazon.in/Medellin-Acoustic-Guitar-learning-course/dp/B0CGRX6ZMF/ref=sr_1_111?keywords=guitar&qid=1694258723&sr=8-111
Visit the GIVSON Store,"Givson Venus Special Cutaway Rosewood 41 Inch Acoustic Guitar Kit with Bag, Rhythm String Set, Strap and 5 Plectrums, (Sunburst)",3.1 out of 5,15 ratings,"4,199",7 days Replacement,"Friday, 15 September",In stock,https://www.amazon.in/Givson-Ketostics-SUNBRUST-Acoustic-Plectrums/dp/B08KS4F33Q/ref=sr_1_112?keywords=guitar&qid=1694258723&sr=8-112
Visit the Kordz Store,"Kordz Luana Natural Wooden 41 Inch Rosewood Fretboard Acoustic Guitar With Bag,Strap,1 Set of Extra Strings and 2 Picks",3.9 out of 5,300 ratings,"3,890",7 days Replacement,"Wednesday, 20 September",In stock,https://www.amazon.in/Kordz-Luana-Natural-Rosewood-Fretboard/dp/B07V4Y1V9M/ref=sr_1_113?keywords=guitar&qid=1694258723&sr=8-113
Brand: D Pluse,4-String Kids Guitar | Musical Instrument for Boys Girls | Learning Toy Guitar for Kids | (17 Inches) Pack of 1,-,-,449,7 days Replacement,"Friday, 15 September",In stock,https://www.amazon.in/4-String-Guitar-Musical-Instrument-Learning/dp/B0C2PFZ5CJ/ref=sr_1_114?keywords=guitar&qid=1694258723&sr=8-114
Visit the YAMAHA Store,YAMAHA FX280 Natural Electro Acoustic Guitar,4.3 out of 5,48 ratings,"11,357",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Yamaha-FX280-acoustic-Dreadnought-Natural/dp/B09HR6BNFQ/ref=sr_1_115?keywords=guitar&qid=1694258723&sr=8-115
Brand: Belear,"Belear I-280-WBL Couturier 38 Inch Blue Cutaway Acoustic Guitar With Dual Action Truss Rod, Bag,Strap String and Picks",3.3 out of 5,4 ratings,"3,049",7 days Replacement,"Saturday, 16 September",In stock,https://www.amazon.in/Belear-I-280-WBL-Couturier-Cutaway-Acoustic/dp/B0BPSX7WHQ/ref=sr_1_116?keywords=guitar&qid=1694258723&sr=8-116
Brand: ORANGEWOOD GUITARS,ORANGEWOOD GUITARS Rey-M Grand Auditorium Cutaway Layered Mahogany Top 41 Inches Acoustic Guitar,4.6 out of 5,411 ratings,"14,900",7 days Replacement,"Thursday, 14 September",-,https://www.amazon.in/Orangewood-Auditorium-Acoustic-Mahogany-Earthwood/dp/B07BN7JMX3/ref=sr_1_117?keywords=guitar&qid=1694258723&sr=8-117
Visit the blueberry Store,Blueberry D38 38 Inches Trussrod Lindenwood Acoustic Guitar Kit (Blue),3.7 out of 5,68 ratings,"2,895",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Blueberry-Acoustic-Guitar-inbuilt-Truss-rod/dp/B08T8HW3K7/ref=sr_1_118?keywords=guitar&qid=1694258723&sr=8-118
Visit the blueberry Store,"Blueberry 38C, 38"" Acoustic Guitar Kit with Bag, Strap, One Pack Strings And Picks (Natural)",3 out of 5,27 ratings,"2,495",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Blueberry-38C-Acoustic-Strings-Natural/dp/B08KLNFL2Y/ref=sr_1_119?keywords=guitar&qid=1694258723&sr=8-119
Visit the Kadence Store,"Kadence Acoustica Series, Semi Acoustic Guitar Spruce Top",4.5 out of 5,7 ratings,"7,199",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Kadence-Acoustica-Acoustic-Guitar-Spruce/dp/B08L7XW5SR/ref=sr_1_120?keywords=guitar&qid=1694258723&sr=8-120
Visit the blueberry Store,"Blueberry B-D38, 38 Inch Acoustic Guitar Kit Inbuilt Truss Rod with Bag, Strap, One Pack Strings And Picks (Sunburst)",3.9 out of 5,15 ratings,"2,795",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Blueberry-B-D38-Acoustic-Inbuilt-Sunburst/dp/B08LNP8KGS/ref=sr_1_121?keywords=guitar&qid=1694258723&sr=8-121
Brand: Martin Smith,Martin Smith W-101-SB-PK Acoustic Guitar Super Kit with Stand (Sun Burst),4.1 out of 5,372 ratings,"5,339",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Martin-Smith-W-101-SB-PK-Acoustic-Guitar/dp/B019MY0ZGI/ref=sr_1_122?keywords=guitar&qid=1694258723&sr=8-122
Brand: Fender,Fender Acoustic Guitar Dreadnought Cutaway Electronics FA-125CE Natural Right-Hand 0971113221 One of The Most reputed Guitar Brands in the World,4.6 out of 5,171 ratings,"18,419",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/Fender-FA-125CE-Dreadnought-Fingerboard-Natural/dp/B07R16NMKH/ref=sr_1_123?keywords=guitar&qid=1694258723&sr=8-123
Brand: Epiphone,Epiphone DR-100 6 Strings Right handed Acoustic Guitar Natural,4.5 out of 5,"1,828 ratings","16,249",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Epiphone-DR-100-Acoustic-Guitar-Natural/dp/B0002D02IU/ref=sr_1_124?keywords=guitar&qid=1694258723&sr=8-124
Visit the Kadence Store,"Kadence Frontier Series Semi Acoustic Guitar With Die Cast Keys Natural Super Combo, Capo, Bag, strap, strings and 3 picks)",3.8 out of 5,98 ratings,"5,999",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Kadence-Frontier-Acoustic-Equalizer-Foldable/dp/B01I50UMPO/ref=sr_1_125?keywords=guitar&qid=1694258723&sr=8-125
Brand: Fender,Fender SA105CENAT Acoustic Guitar Brown,3.8 out of 5,569 ratings,"12,833",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Fender-SA105CENAT-Acoustic-Guitar/dp/B01N9LEJZB/ref=sr_1_126?keywords=guitar&qid=1694258723&sr=8-126
Brand: Fender,Fender Acoustic Guitar Dreadnought CD60 V3 Natural 970110521,4.3 out of 5,"1,206 ratings","12,433",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Fender-Dread-String-Acoustic-Guitar/dp/B07RL6VG3H/ref=sr_1_127?keywords=guitar&qid=1694258723&sr=8-127
Visit the JUAREZ Store,"JUAREZ Fiésta 41 Inch Acoustic Guitar with Dual Action Truss Rod, 21 Frets Rosewood Fretboard & Bridge, Padded 5mm Cotton Bag, Cotton Strap, 2 Picks, Allen Key, Extra String Set, Natural",3.6 out of 5,60 ratings,"4,035",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/JUAREZ-Acoustic-Rosewood-Fretboard-Natural/dp/B08GZZX16R/ref=sr_1_128?keywords=guitar&qid=1694258723&sr=8-128
Visit the GIVSON Store,"GIVSON Ketostics Venus Special Guitar (black) with bag, string set, belt and 5 picks",3.7 out of 5,65 ratings,"4,299",7 days Replacement,"Friday, 15 September",In stock,https://www.amazon.in/Givson-Special-Guitar-VS-BLK-Acoustic/dp/B07SZ5KR61/ref=sr_1_129?keywords=guitar&qid=1694258723&sr=8-129
Visit the YAMAHA Store,"Yamaha FS80C Acoustic Guitar Cutaway Concert Body With Mexa Sponge Bag, Guitar Belt, Guitar Stand, String Set & Plectrums.(BK)",3.7 out of 5,10 ratings,"9,790",7 days Replacement,"Friday, 15 September",-,https://www.amazon.in/FS80C-Acoustic-Cutaway-Concert-Plectrums/dp/B09HSHGD3B/ref=sr_1_130?keywords=guitar&qid=1694258723&sr=8-130
Brand: Kaps,"Kaps ST - 1ACM, 6-Strings, Acoustic Guitar , Right-Handed, Wine Red, With Guitar Cover/Bag",4.1 out of 5,11 ratings,"7,999",7 days Replacement,"Thursday, 21 September",-,https://www.amazon.in/Kaps-ST-6-Strings-Acoustic-Right-Handed/dp/B01D9OK6NY/ref=sr_1_131?keywords=guitar&qid=1694258723&sr=8-131
Visit the YAMAHA Store,Yamaha FSX80C Semi acoustic cutaway guitar (Black),4.1 out of 5,37 ratings,"11,990",7 days Replacement,Add a Protection Plan:,In stock,https://www.amazon.in/Yamaha-FSX80C-Acoustic-Cutaway-Guitar/dp/B09HL5WFDX/ref=sr_1_132?keywords=guitar&qid=1694258723&sr=8-132
Brand: Medellin,"Medellin 38"" Acoustic Guitar Carbon Fiber body+(Free Online Learning Course) - Durable Matt finish with handrest, strings, strap, bag, 3 Picks, capo, stand. (natural)",3.1 out of 5,38 ratings,"2,799",7 days Replacement,"Thursday, 14 September",-,https://www.amazon.in/Medellin-carbn-guitar-38inch-NATURAL/dp/B09MSHD6TS/ref=sr_1_133?keywords=guitar&qid=1694258723&sr=8-133
Brand: Ibanez,Ibanez Electric Guitar series Gio GRG170DX-BKN,4.1 out of 5,191 ratings,"25,300",7 days Replacement,"Wednesday, 13 September",-,https://www.amazon.in/Ibanez-GRG170DX-Electric-Guitar-Black/dp/B001EM180O/ref=sr_1_134?keywords=guitar&qid=1694258723&sr=8-134
Brand: Epiphone,Epiphone Les Paul Muse Electric Guitar - Wanderlust Green Metallic,5 out of 5,7 ratings,"52,949",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/Epiphone-String-Electric-Wanderlust-Metallic/dp/B08628Z2NZ/ref=sr_1_135?keywords=guitar&qid=1694258723&sr=8-135
Visit the VAULT Store,"Vault Junior 30 Inch Acoustic Guitar for Kids with Truss Rod, Gig-Bag, Strings, Straps, Picks, String winder, Polishing Cloth & E-Book - Natural Gloss",3.6 out of 5,141 ratings,"3,799",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/Junior-Acoustic-Guitar-Strings-Polishing/dp/B07RMJ88G2/ref=sr_1_136?keywords=guitar&qid=1694258723&sr=8-136
